Date & Time Collected,Unix Timestamp,5 Minute Average Air Temperature (f)
01/01/2025 12:00 AM,1735711200,27.8
01/01/2025 12:05 AM,1735711500,27.8
01/01/2025 12:10 AM,1735711800,27.7
01/01/2025 12:15 AM,1735712100,27.6
01/01/2025 12:20 AM,1735712400,27.5
01/01/2025 12:25 AM,1735712700,27.4
01/01/2025 12:30 AM,1735713000,27.4
01/01/2025 12:35 AM,1735713300,27.4
01/01/2025 12:40 AM,1735713600,27.3
01/01/2025 12:45 AM,1735713900,27.3
01/01/2025 12:50 AM,1735714200,27.3
01/01/2025 12:55 AM,1735714500,27.3
01/01/2025 01:00 AM,1735714800,27.3
01/01/2025 01:05 AM,1735715100,27.3
01/01/2025 01:10 AM,1735715400,27.3
01/01/2025 01:15 AM,1735715700,27.3
01/01/2025 01:20 AM,1735716000,27.3
01/01/2025 01:25 AM,1735716300,27.3
01/01/2025 01:30 AM,1735716600,27.3
01/01/2025 01:35 AM,1735716900,27.3
01/01/2025 01:40 AM,1735717200,27.4
01/01/2025 01:45 AM,1735717500,27.4
01/01/2025 01:50 AM,1735717800,27.4
01/01/2025 01:55 AM,1735718100,27.4
01/01/2025 02:00 AM,1735718400,27.4
01/01/2025 02:05 AM,1735718700,27.4
01/01/2025 02:10 AM,1735719000,27.4
01/01/2025 02:15 AM,1735719300,27.5
01/01/2025 02:20 AM,1735719600,27.5
01/01/2025 02:25 AM,1735719900,27.5
01/01/2025 02:30 AM,1735720200,27.5
01/01/2025 02:35 AM,1735720500,27.4
01/01/2025 02:40 AM,1735720800,27.4
01/01/2025 02:45 AM,1735721100,27.4
01/01/2025 02:50 AM,1735721400,27.3
01/01/2025 02:55 AM,1735721700,27.4
01/01/2025 03:00 AM,1735722000,27.3
01/01/2025 03:05 AM,1735722300,27.3
01/01/2025 03:10 AM,1735722600,27.3
01/01/2025 03:15 AM,1735722900,27.3
01/01/2025 03:20 AM,1735723200,27.2
01/01/2025 03:25 AM,1735723500,27.2
01/01/2025 03:30 AM,1735723800,27.0
01/01/2025 03:35 AM,1735724100,27.0
01/01/2025 03:40 AM,1735724400,26.9
01/01/2025 03:45 AM,1735724700,26.9
01/01/2025 03:50 AM,1735725000,26.8
01/01/2025 03:55 AM,1735725300,26.8
01/01/2025 04:00 AM,1735725600,26.8
01/01/2025 04:05 AM,1735725900,26.8
01/01/2025 04:10 AM,1735726200,26.7
01/01/2025 04:15 AM,1735726500,26.7
01/01/2025 04:20 AM,1735726800,26.7
01/01/2025 04:25 AM,1735727100,26.7
01/01/2025 04:30 AM,1735727400,26.7
01/01/2025 04:35 AM,1735727700,26.7
01/01/2025 04:40 AM,1735728000,26.7
01/01/2025 04:45 AM,1735728300,26.8
01/01/2025 04:50 AM,1735728600,26.8
01/01/2025 04:55 AM,1735728900,26.8
01/01/2025 05:00 AM,1735729200,26.8
01/01/2025 05:05 AM,1735729500,26.8
01/01/2025 05:10 AM,1735729800,26.9
01/01/2025 05:15 AM,1735730100,26.9
01/01/2025 05:20 AM,1735730400,26.9
01/01/2025 05:25 AM,1735730700,26.8
01/01/2025 05:30 AM,1735731000,26.8
01/01/2025 05:35 AM,1735731300,26.9
01/01/2025 05:40 AM,1735731600,26.9
01/01/2025 05:45 AM,1735731900,26.9
01/01/2025 05:50 AM,1735732200,26.9
01/01/2025 05:55 AM,1735732500,26.9
01/01/2025 06:00 AM,1735732800,26.9
01/01/2025 06:05 AM,1735733100,26.9
01/01/2025 06:10 AM,1735733400,26.9
01/01/2025 06:15 AM,1735733700,26.7
01/01/2025 06:20 AM,1735734000,26.5
01/01/2025 06:25 AM,1735734300,26.5
01/01/2025 06:30 AM,1735734600,26.5
01/01/2025 06:35 AM,1735734900,26.4
01/01/2025 06:40 AM,1735735200,26.4
01/01/2025 06:45 AM,1735735500,26.4
01/01/2025 06:50 AM,1735735800,26.4
01/01/2025 06:55 AM,1735736100,26.3
01/01/2025 07:00 AM,1735736400,26.3
01/01/2025 07:05 AM,1735736700,26.3
01/01/2025 07:10 AM,1735737000,26.3
01/01/2025 07:15 AM,1735737300,26.3
01/01/2025 07:20 AM,1735737600,26.3
01/01/2025 07:25 AM,1735737900,26.2
01/01/2025 07:30 AM,1735738200,26.1
01/01/2025 07:35 AM,1735738500,26.1
01/01/2025 07:40 AM,1735738800,26.1
01/01/2025 07:45 AM,1735739100,26.1
01/01/2025 07:50 AM,1735739400,26.0
01/01/2025 07:55 AM,1735739700,26.0
01/01/2025 08:00 AM,1735740000,26.0
01/01/2025 08:05 AM,1735740300,26.0
01/01/2025 08:10 AM,1735740600,26.1
01/01/2025 08:15 AM,1735740900,26.1
01/01/2025 08:20 AM,1735741200,26.1
01/01/2025 08:25 AM,1735741500,26.2
01/01/2025 08:30 AM,1735741800,26.2
01/01/2025 08:35 AM,1735742100,26.3
01/01/2025 08:40 AM,1735742400,26.3
01/01/2025 08:45 AM,1735742700,26.4
01/01/2025 08:50 AM,1735743000,26.4
01/01/2025 08:55 AM,1735743300,26.3
01/01/2025 09:00 AM,1735743600,26.2
01/01/2025 09:05 AM,1735743900,26.2
01/01/2025 09:10 AM,1735744200,26.1
01/01/2025 09:15 AM,1735744500,26.1
01/01/2025 09:20 AM,1735744800,26.1
01/01/2025 09:25 AM,1735745100,26.1
01/01/2025 09:30 AM,1735745400,26.1
01/01/2025 09:35 AM,1735745700,26.2
01/01/2025 09:40 AM,1735746000,26.2
01/01/2025 09:45 AM,1735746300,26.2
01/01/2025 09:50 AM,1735746600,26.1
01/01/2025 09:55 AM,1735746900,26.1
01/01/2025 10:00 AM,1735747200,25.9
01/01/2025 10:05 AM,1735747500,25.6
01/01/2025 10:10 AM,1735747800,25.6
01/01/2025 10:15 AM,1735748100,25.7
01/01/2025 10:20 AM,1735748400,25.6
01/01/2025 10:25 AM,1735748700,25.6
01/01/2025 10:30 AM,1735749000,25.6
01/01/2025 10:35 AM,1735749300,25.5
01/01/2025 10:40 AM,1735749600,25.4
01/01/2025 10:45 AM,1735749900,25.3
01/01/2025 10:50 AM,1735750200,25.4
01/01/2025 10:55 AM,1735750500,25.3
01/01/2025 11:00 AM,1735750800,25.4
01/01/2025 11:05 AM,1735751100,25.4
01/01/2025 11:10 AM,1735751400,25.5
01/01/2025 11:15 AM,1735751700,25.7
01/01/2025 11:20 AM,1735752000,25.4
01/01/2025 11:25 AM,1735752300,25.6
01/01/2025 11:30 AM,1735752600,25.7
01/01/2025 11:35 AM,1735752900,25.8
01/01/2025 11:40 AM,1735753200,25.7
01/01/2025 11:45 AM,1735753500,25.5
01/01/2025 11:50 AM,1735753800,25.7
01/01/2025 11:55 AM,1735754100,25.6
01/01/2025 12:00 PM,1735754400,25.3
01/01/2025 12:05 PM,1735754700,25.3
01/01/2025 12:10 PM,1735755000,25.4
01/01/2025 12:15 PM,1735755300,25.3
01/01/2025 12:20 PM,1735755600,25.3
01/01/2025 12:25 PM,1735755900,25.2
01/01/2025 12:30 PM,1735756200,25.2
01/01/2025 12:35 PM,1735756500,25.1
01/01/2025 12:40 PM,1735756800,25.0
01/01/2025 12:45 PM,1735757100,24.7
01/01/2025 12:50 PM,1735757400,24.6
01/01/2025 12:55 PM,1735757700,24.8
01/01/2025 01:00 PM,1735758000,24.7
01/01/2025 01:05 PM,1735758300,24.6
01/01/2025 01:10 PM,1735758600,24.6
01/01/2025 01:15 PM,1735758900,24.4
01/01/2025 01:20 PM,1735759200,24.5
01/01/2025 01:25 PM,1735759500,24.6
01/01/2025 01:30 PM,1735759800,24.5
01/01/2025 01:35 PM,1735760100,24.4
01/01/2025 01:40 PM,1735760400,24.6
01/01/2025 01:45 PM,1735760700,24.5
01/01/2025 01:50 PM,1735761000,24.4
01/01/2025 01:55 PM,1735761300,24.3
01/01/2025 02:00 PM,1735761600,24.3
01/01/2025 02:05 PM,1735761900,24.3
01/01/2025 02:10 PM,1735762200,24.3
01/01/2025 02:15 PM,1735762500,24.3
01/01/2025 02:20 PM,1735762800,24.1
01/01/2025 02:25 PM,1735763100,24.1
01/01/2025 02:30 PM,1735763400,24.2
01/01/2025 02:35 PM,1735763700,24.1
01/01/2025 02:40 PM,1735764000,24.0
01/01/2025 02:45 PM,1735764300,24.0
01/01/2025 02:50 PM,1735764600,24.2
01/01/2025 02:55 PM,1735764900,24.0
01/01/2025 03:00 PM,1735765200,23.9
01/01/2025 03:05 PM,1735765500,24.0
01/01/2025 03:10 PM,1735765800,24.0
01/01/2025 03:15 PM,1735766100,23.9
01/01/2025 03:20 PM,1735766400,23.7
01/01/2025 03:25 PM,1735766700,23.6
01/01/2025 03:30 PM,1735767000,23.6
